# Release-assert inventory (ADR-0107 D2; review of 2026-08-30, Theme 4).
# class<TAB>count<TAB>file<TAB>kind<TAB>message<TAB>justification
# I = invariant on the callee's own state; C = claim about a caller, with the enforcing
# check named (file.rs:function); F = fail-stop the policy sanctions; U = unaudited crate.
# Audited (batch 11, 2026-09-02): inf-alloc, inf-log, inf-store — the review's Theme-4 set.
# Every other cell crate stays U until its audit story (counted, disclosed by the gate).
C	1	crates/inf-log/src/commit.rs	assert	FLUSH-class bound is 1 or 2, never a queue	`bins/infinityd/src/main.rs:main` passes 1 (DurableCellConfig.flush_bound) and `crates/inf-log/src/commit.rs:GroupCommit::new` passes 1; the 2 arm is test-only
I	1	crates/inf-log/src/commit.rs	assert	boot barriers register before any completion	GroupCommit's own FIFO / ticket / coverage state machine (M2.5-S13 release asserts; ADR-0086 D3, ADR-0087 D3)
I	1	crates/inf-log/src/commit.rs	assert	deferred seal with a frame write in flight — rotation drains	GroupCommit's own FIFO / ticket / coverage state machine (M2.5-S13 release asserts; ADR-0086 D3, ADR-0087 D3)
C	1	crates/inf-log/src/commit.rs	assert	frame queued into a full reorder window	`crates/inf-log/src/staging.rs:StagingRing::seal` refuses when backlogged (in-flight < K ≤ MAX_FRAMES_IN_FLIGHT) and `crates/inf-log/src/commit.rs:GroupCommit::frame_plan` answers Wait while the reorder window is full (ADR-0102 ring invariants)
I	1	crates/inf-log/src/commit.rs	assert	frame written twice	GroupCommit's own FIFO / ticket / coverage state machine (M2.5-S13 release asserts; ADR-0086 D3, ADR-0087 D3)
I	1	crates/inf-log/src/commit.rs	assert	frames queue in append order	GroupCommit's own FIFO / ticket / coverage state machine (M2.5-S13 release asserts; ADR-0086 D3, ADR-0087 D3)
I	1	crates/inf-log/src/commit.rs	assert	fsync coverage must be monotone in submission order	GroupCommit's own FIFO / ticket / coverage state machine (M2.5-S13 release asserts; ADR-0086 D3, ADR-0087 D3)
I	1	crates/inf-log/src/commit.rs	assert	fsync ticket completed twice	GroupCommit's own FIFO / ticket / coverage state machine (M2.5-S13 release asserts; ADR-0086 D3, ADR-0087 D3)
I	1	crates/inf-log/src/commit.rs	assert	fsync ticket errored after completing	GroupCommit's own FIFO / ticket / coverage state machine (M2.5-S13 release asserts; ADR-0086 D3, ADR-0087 D3)
I	1	crates/inf-log/src/commit.rs	assert	linked fsync with earlier frame writes still in flight	GroupCommit's own FIFO / ticket / coverage state machine (M2.5-S13 release asserts; ADR-0086 D3, ADR-0087 D3)
I	1	crates/inf-log/src/commit.rs	assert	linked sync with an unqueued always record	GroupCommit's own FIFO / ticket / coverage state machine (M2.5-S13 release asserts; ADR-0086 D3, ADR-0087 D3)
C	1	crates/inf-log/src/commit.rs	assert	more frames in flight than the ring can hold	`crates/inf-log/src/staging.rs:StagingRing::seal` refuses when backlogged (in-flight < K ≤ MAX_FRAMES_IN_FLIGHT) and `crates/inf-log/src/commit.rs:GroupCommit::frame_plan` answers Wait while the reorder window is full (ADR-0102 ring invariants)
I	1	crates/inf-log/src/commit.rs	assert	write-through with an unqueued always record	GroupCommit's own FIFO / ticket / coverage state machine (M2.5-S13 release asserts; ADR-0086 D3, ADR-0087 D3)
I	1	crates/inf-log/src/commit.rs	assert_eq	boot barriers register before any frame	GroupCommit's own FIFO / ticket / coverage state machine (M2.5-S13 release asserts; ADR-0086 D3, ADR-0087 D3)
I	1	crates/inf-log/src/commit.rs	assert_eq	write-through frame must extend the durable prefix	GroupCommit's own FIFO / ticket / coverage state machine (M2.5-S13 release asserts; ADR-0086 D3, ADR-0087 D3)
I	1	crates/inf-log/src/commit.rs	expect	LogWritten for a frame already written	GroupCommit's own FIFO / ticket / coverage state machine (M2.5-S13 release asserts; ADR-0086 D3, ADR-0087 D3)
I	1	crates/inf-log/src/commit.rs	expect	LogWritten for a frame that was not queued	GroupCommit's own FIFO / ticket / coverage state machine (M2.5-S13 release asserts; ADR-0086 D3, ADR-0087 D3)
I	1	crates/inf-log/src/commit.rs	expect	LogWritten with nothing queued	GroupCommit's own FIFO / ticket / coverage state machine (M2.5-S13 release asserts; ADR-0086 D3, ADR-0087 D3)
I	1	crates/inf-log/src/commit.rs	expect	advanced past None	GroupCommit's own FIFO / ticket / coverage state machine (M2.5-S13 release asserts; ADR-0086 D3, ADR-0087 D3)
I	1	crates/inf-log/src/commit.rs	expect	completion fsync with nothing written	GroupCommit's own FIFO / ticket / coverage state machine (M2.5-S13 release asserts; ADR-0086 D3, ADR-0087 D3)
I	1	crates/inf-log/src/commit.rs	expect	fsync completion for an unknown ticket	GroupCommit's own FIFO / ticket / coverage state machine (M2.5-S13 release asserts; ADR-0086 D3, ADR-0087 D3)
I	1	crates/inf-log/src/commit.rs	expect	fsync error for an unknown ticket	GroupCommit's own FIFO / ticket / coverage state machine (M2.5-S13 release asserts; ADR-0086 D3, ADR-0087 D3)
I	1	crates/inf-log/src/commit.rs	expect	linked fsync before any frame was queued	GroupCommit's own FIFO / ticket / coverage state machine (M2.5-S13 release asserts; ADR-0086 D3, ADR-0087 D3)
I	1	crates/inf-log/src/commit.rs	expect	standalone fsync with nothing written	GroupCommit's own FIFO / ticket / coverage state machine (M2.5-S13 release asserts; ADR-0086 D3, ADR-0087 D3)
I	1	crates/inf-log/src/commit.rs	expect	write-through before any frame was queued	GroupCommit's own FIFO / ticket / coverage state machine (M2.5-S13 release asserts; ADR-0086 D3, ADR-0087 D3)
I	1	crates/inf-log/src/flush.rs	assert	SealCommit without a pending seal	TierFlush drive / round / seal state machine (ADR-0084 D2: seam and reactor drives never interleave)
C	1	crates/inf-log/src/flush.rs	assert	catalog ids ascend	`crates/inf-log/src/manifest.rs:Manifest::decode_tiers` refuses typed unless file ids and ranges strictly ascend without overlap; `crates/inf-store/src/tiered_recover.rs:recover_tiered_ns` seeds next_id = max id + 1
C	1	crates/inf-log/src/flush.rs	assert	catalog ranges must not overlap	`crates/inf-log/src/manifest.rs:Manifest::decode_tiers` refuses typed unless file ids and ranges strictly ascend without overlap; `crates/inf-store/src/tiered_recover.rs:recover_tiered_ns` seeds next_id = max id + 1
I	1	crates/inf-log/src/flush.rs	assert	drive change with a round in flight	TierFlush drive / round / seal state machine (ADR-0084 D2: seam and reactor drives never interleave)
I	1	crates/inf-log/src/flush.rs	assert	drive change with pending seals	TierFlush drive / round / seal state machine (ADR-0084 D2: seam and reactor drives never interleave)
C	1	crates/inf-log/src/flush.rs	assert	next_id collides with a seeded file	`crates/inf-log/src/manifest.rs:Manifest::decode_tiers` refuses typed unless file ids and ranges strictly ascend without overlap; `crates/inf-store/src/tiered_recover.rs:recover_tiered_ns` seeds next_id = max id + 1
I	1	crates/inf-log/src/flush.rs	assert	seam append while a reactor round is in flight	TierFlush drive / round / seal state machine (ADR-0084 D2: seam and reactor drives never interleave)
I	1	crates/inf-log/src/flush.rs	assert	seam gap seal while a reactor round is in flight	TierFlush drive / round / seal state machine (ADR-0084 D2: seam and reactor drives never interleave)
I	2	crates/inf-log/src/flush.rs	assert	seam seal while a reactor round is in flight	TierFlush drive / round / seal state machine (ADR-0084 D2: seam and reactor drives never interleave)
I	1	crates/inf-log/src/flush.rs	assert	seam sync while a reactor round is in flight	TierFlush drive / round / seal state machine (ADR-0084 D2: seam and reactor drives never interleave)
C	1	crates/inf-log/src/flush.rs	assert	zero file capacity	file_capacity is the const TIER_FILE_CAPACITY_DEFAULT (`crates/inf-server/src/tier_cell.rs:TierCell::create_ns`, `recover.rs`); slice_bytes = MAINTAIN-SLICE (64kb..=64mb by crates/inf-store/src/ns.rs:TierSpec::validate)
C	1	crates/inf-log/src/flush.rs	assert	zero slice budget	file_capacity is the const TIER_FILE_CAPACITY_DEFAULT (`crates/inf-server/src/tier_cell.rs:TierCell::create_ns`, `recover.rs`); slice_bytes = MAINTAIN-SLICE (64kb..=64mb by crates/inf-store/src/ns.rs:TierSpec::validate)
I	1	crates/inf-log/src/flush.rs	assert_eq	flush ranges are contiguous; gaps go through seal_for_gap	TierFlush drive / round / seal state machine (ADR-0084 D2: seam and reactor drives never interleave)
I	1	crates/inf-log/src/flush.rs	assert_eq	flush ranges are contiguous; gaps go through seal_for_gap_queued	TierFlush drive / round / seal state machine (ADR-0084 D2: seam and reactor drives never interleave)
I	1	crates/inf-log/src/flush.rs	assert_eq	queued append on the seam drive	TierFlush drive / round / seal state machine (ADR-0084 D2: seam and reactor drives never interleave)
I	1	crates/inf-log/src/flush.rs	assert_eq	queued gap seal on the seam drive	TierFlush drive / round / seal state machine (ADR-0084 D2: seam and reactor drives never interleave)
I	1	crates/inf-log/src/flush.rs	assert_eq	queued sync on the seam drive	TierFlush drive / round / seal state machine (ADR-0084 D2: seam and reactor drives never interleave)
I	1	crates/inf-log/src/flush.rs	expect	DurableTo without an active writer	TierFlush drive / round / seal state machine (ADR-0084 D2: seam and reactor drives never interleave)
I	2	crates/inf-log/src/flush.rs	expect	created above	TierFlush drive / round / seal state machine (ADR-0084 D2: seam and reactor drives never interleave)
C	1	crates/inf-log/src/flush.rs	expect	reactor drive requires fd-backed dirs (ADR-0084)	`crates/inf-server/src/tier_cell.rs:TierCell::create_ns` and `TierCell::install_recovered` select TierDrive::Reactor only on the fd-backed real fs (the sim fs answers `raw_fd` too — ADR-0084)
I	1	crates/inf-log/src/flush.rs	expect	round op view without a round	TierFlush drive / round / seal state machine (ADR-0084 D2: seam and reactor drives never interleave)
I	1	crates/inf-log/src/frame.rs	assert	append on a sealed frame (missing reset)	FrameBuilder seal state machine (append → finalize → sealed_frame; reset between frames)
C	1	crates/inf-log/src/frame.rs	assert	covered watermark leads the frame's own records	`crates/inf-server/src/durable.rs:DurableCell::queue_frame` stamps `covered` = the commit watermark, which the FIFO keeps below every unqueued record's LSN
I	1	crates/inf-log/src/frame.rs	assert	double finalize (missing reset)	FrameBuilder seal state machine (append → finalize → sealed_frame; reset between frames)
I	1	crates/inf-log/src/frame.rs	assert	finalize of an empty frame	FrameBuilder seal state machine (append → finalize → sealed_frame; reset between frames)
C	1	crates/inf-log/src/frame.rs	assert	frame epoch 0 is reserved (ADR-0031 D1)	`crates/inf-server/src/durable.rs:DurableCell::new` stamps the recovery-derived life (≥ 1, `recover.rs:1730`) through `staging.rs:StagingRing::set_frame_epoch`, which asserts it; seq starts at 1 and only increments
C	1	crates/inf-log/src/frame.rs	assert	frame seq 0 is reserved (ADR-0031 D1)	`crates/inf-server/src/durable.rs:DurableCell::new` stamps the recovery-derived life (≥ 1, `recover.rs:1730`) through `staging.rs:StagingRing::set_frame_epoch`, which asserts it; seq starts at 1 and only increments
I	1	crates/inf-log/src/frame.rs	assert	sealed_frame before finalize	FrameBuilder seal state machine (append → finalize → sealed_frame; reset between frames)
I	6	crates/inf-log/src/frame.rs	expect	4-byte slice	fixed-width sub-slice of a length-checked buffer — infallible by construction
I	1	crates/inf-log/src/frame.rs	expect	4-byte trailer	fixed-width sub-slice of a length-checked buffer — infallible by construction
I	2	crates/inf-log/src/frame.rs	expect	8-byte slice	fixed-width sub-slice of a length-checked buffer — infallible by construction
I	1	crates/inf-log/src/frame.rs	expect	frame exceeds u32	the builder's buffer is one staging slot ≤ 64 MiB (`staging.rs:StagingRing::new`)
I	1	crates/inf-log/src/fs.rs	expect	length fits usize	u64 → usize is lossless on every supported (64-bit) target
I	2	crates/inf-log/src/fs.rs	expect	offset fits usize	u64 → usize is lossless on every supported (64-bit) target
I	1	crates/inf-log/src/fs.rs	expect	prealloc fits usize	u64 → usize is lossless on every supported (64-bit) target
I	1	crates/inf-log/src/fs/sim.rs	assert_eq	direct write length {len} is not {align}-aligned	the simulator's O_DIRECT oracle: a misaligned direct write is the ADR-0091 invariant the sim exists to catch (DST-only drive)
I	1	crates/inf-log/src/fs/sim.rs	assert_eq	direct write offset {offset} is not {align}-aligned	the simulator's O_DIRECT oracle: a misaligned direct write is the ADR-0091 invariant the sim exists to catch (DST-only drive)
I	1	crates/inf-log/src/fs/sim.rs	expect	ino_of resolved the inode	sim-fs inode / fd table invariants (DST-only drive; handles pin their inodes)
I	1	crates/inf-log/src/fs/sim.rs	expect	length fits usize	u64 → usize is lossless on every supported (64-bit) target
I	6	crates/inf-log/src/fs/sim.rs	expect	offset fits usize	u64 → usize is lossless on every supported (64-bit) target
I	3	crates/inf-log/src/fs/sim.rs	expect	open handle pins its inode	sim-fs inode / fd table invariants (DST-only drive; handles pin their inodes)
I	1	crates/inf-log/src/fs/sim.rs	expect	prealloc fits usize	u64 → usize is lossless on every supported (64-bit) target
I	1	crates/inf-log/src/fs/sim.rs	expect	sim fd fits i32	sim-fs inode / fd table invariants (DST-only drive; handles pin their inodes)
I	1	crates/inf-log/src/lsn.rs	expect	LSN offset overflow	offsets are bounded by segment_bytes (u32); `SegmentWriter` reserves within the segment
I	1	crates/inf-log/src/lsn.rs	expect	segment id space exhausted	u32 segment ids at ≥ 1 MiB per segment = 4 PiB of log before exhaustion — unreachable in a process lifetime
C	1	crates/inf-log/src/manifest.rs	assert	flushed watermark is 48-bit	pair assertion with the read side `crates/inf-log/src/manifest.rs:Manifest::decode_tiers` (typed refusal of the same shapes); the producer is `crates/inf-store/src/live_set.rs:LiveSet::note_filed` (files ascend, contiguous, confirmed ≥ 1 byte)
C	1	crates/inf-log/src/manifest.rs	assert	ranges tile inside [0, flushed)	pair assertion with the read side `crates/inf-log/src/manifest.rs:Manifest::decode_tiers` (typed refusal of the same shapes); the producer is `crates/inf-store/src/live_set.rs:LiveSet::note_filed` (files ascend, contiguous, confirmed ≥ 1 byte)
C	1	crates/inf-log/src/manifest.rs	assert	tier file ids ascend	pair assertion with the read side `crates/inf-log/src/manifest.rs:Manifest::decode_tiers` (typed refusal of the same shapes); the producer is `crates/inf-store/src/live_set.rs:LiveSet::note_filed` (files ascend, contiguous, confirmed ≥ 1 byte)
C	1	crates/inf-log/src/manifest.rs	assert	tier namespaces ascend	pair assertion with the read side `crates/inf-log/src/manifest.rs:Manifest::decode_tiers` (typed refusal of the same shapes); the producer is `crates/inf-store/src/live_set.rs:LiveSet::note_filed` (files ascend, contiguous, confirmed ≥ 1 byte)
C	1	crates/inf-log/src/manifest.rs	assert	tier ranges must not overlap	pair assertion with the read side `crates/inf-log/src/manifest.rs:Manifest::decode_tiers` (typed refusal of the same shapes); the producer is `crates/inf-store/src/live_set.rs:LiveSet::note_filed` (files ascend, contiguous, confirmed ≥ 1 byte)
C	1	crates/inf-log/src/manifest.rs	assert	unconfirmed files are not named	pair assertion with the read side `crates/inf-log/src/manifest.rs:Manifest::decode_tiers` (typed refusal of the same shapes); the producer is `crates/inf-store/src/live_set.rs:LiveSet::note_filed` (files ascend, contiguous, confirmed ≥ 1 byte)
I	7	crates/inf-log/src/manifest.rs	expect	4 bytes	fixed-width sub-slice of a length-checked buffer — infallible by construction
I	6	crates/inf-log/src/manifest.rs	expect	8 bytes	fixed-width sub-slice of a length-checked buffer — infallible by construction
I	1	crates/inf-log/src/manifest.rs	expect	manifest payload bounded far below u32	bounded by the decode caps (MAX_TIER_NS, MAX_TIER_FILES) and segment retention — far below u32 in any real catalog
I	1	crates/inf-log/src/manifest.rs	expect	segment count	bounded by the decode caps (MAX_TIER_NS, MAX_TIER_FILES) and segment retention — far below u32 in any real catalog
I	1	crates/inf-log/src/manifest.rs	expect	tier file count	bounded by the decode caps (MAX_TIER_NS, MAX_TIER_FILES) and segment retention — far below u32 in any real catalog
I	1	crates/inf-log/src/manifest.rs	expect	tier ns count	bounded by the decode caps (MAX_TIER_NS, MAX_TIER_FILES) and segment retention — far below u32 in any real catalog
I	1	crates/inf-log/src/meta.rs	expect	4-byte slice	fixed-width sub-slice of a length-checked buffer — infallible by construction
I	1	crates/inf-log/src/meta.rs	expect	4-byte trailer	fixed-width sub-slice of a length-checked buffer — infallible by construction
I	1	crates/inf-log/src/meta.rs	expect	envelope size fits usize	u64 → usize is lossless on every supported (64-bit) target
I	2	crates/inf-log/src/reader.rs	expect	4-byte slice	fixed-width sub-slice of a length-checked buffer — infallible by construction
I	1	crates/inf-log/src/reader.rs	expect	clean exhaustion always records an end	reader state machine: `end` is recorded on every clean exhaustion path before `Ok(None)`
I	1	crates/inf-log/src/record.rs	expect	4-byte field	fixed-width sub-slice of a length-checked buffer — infallible by construction
I	3	crates/inf-log/src/record.rs	expect	8 bytes	fixed-width sub-slice of a length-checked buffer — infallible by construction
I	1	crates/inf-log/src/record.rs	expect	8-byte field	fixed-width sub-slice of a length-checked buffer — infallible by construction
C	1	crates/inf-log/src/segment.rs	assert	Direct segments need segment_bytes to be a multiple of {FRAME_ALIGN}	`bins/infinityd/src/main.rs:main` exits 1 when --segment-bytes is not a multiple of FRAME_ALIGN under the fua class (the only Direct configurator)
C	1	crates/inf-log/src/segment.rs	assert	frame epoch 0 is reserved (ADR-0031 D1)	`crates/inf-server/src/recover.rs:Recovery::step_finish` derives the resume epoch as the recovered life + 1 (≥ 1) before `set_resume_epoch`
I	1	crates/inf-log/src/segment.rs	assert	zero slice written with none in flight	NextState machine of the pre-zeroed next segment (ADR-0086 D2)
I	1	crates/inf-log/src/segment.rs	assert_eq	frame bytes differ from reservation	FrameSlot reservation ⇄ commit pairing (M2.5-S13)
I	2	crates/inf-log/src/segment.rs	assert_eq	frame slot is stale (out-of-order commit)	FrameSlot reservation ⇄ commit pairing (M2.5-S13)
I	1	crates/inf-log/src/segment.rs	assert_eq	zero-fill synced out of order	NextState machine of the pre-zeroed next segment (ADR-0086 D2)
I	1	crates/inf-log/src/segment.rs	expect	forget_sealed targets a sealed segment	the sealed set is the writer's own state
I	1	crates/inf-log/src/segment.rs	expect	zero slice written with no next segment	NextState machine of the pre-zeroed next segment (ADR-0086 D2)
I	1	crates/inf-log/src/segment.rs	expect	zero-fill synced with no next segment	NextState machine of the pre-zeroed next segment (ADR-0086 D2)
I	1	crates/inf-log/src/segment.rs	panic	zero slice written while not filling	NextState machine of the pre-zeroed next segment (ADR-0086 D2)
C	1	crates/inf-log/src/staging.rs	assert	at least one frame in flight	`bins/infinityd/src/main.rs:parse_args` (--log-staging-mib 1..=64, --frames-in-flight 1..=MAX_FRAMES_IN_FLIGHT or auto)
C	1	crates/inf-log/src/staging.rs	assert	frame epoch 0 is reserved (ADR-0031 D1)	`crates/inf-server/src/durable.rs:DurableCell::new` passes the recovery-derived life (≥ 1)
C	1	crates/inf-log/src/staging.rs	assert	frames in flight is bounded — never a queue	`bins/infinityd/src/main.rs:parse_args` (--log-staging-mib 1..=64, --frames-in-flight 1..=MAX_FRAMES_IN_FLIGHT or auto)
C	1	crates/inf-log/src/staging.rs	assert	seal with every in-flight slot taken	`crates/inf-log/src/commit.rs:GroupCommit::frame_plan` plans a frame only with pending records and answers Wait while backlogged; `crates/inf-server/src/durable.rs:DurableCell::queue_frame` seals only on a planned frame
C	1	crates/inf-log/src/staging.rs	assert	seal with no staged records	`crates/inf-log/src/commit.rs:GroupCommit::frame_plan` plans a frame only with pending records and answers Wait while backlogged; `crates/inf-server/src/durable.rs:DurableCell::queue_frame` seals only on a planned frame
C	1	crates/inf-log/src/staging.rs	assert	staging capacity below one minimal frame	`bins/infinityd/src/main.rs:parse_args` (--log-staging-mib 1..=64, --frames-in-flight 1..=MAX_FRAMES_IN_FLIGHT or auto)
C	1	crates/inf-log/src/staging.rs	assert	staging capacity exceeds the frame decoder bound	`bins/infinityd/src/main.rs:parse_args` (--log-staging-mib 1..=64, --frames-in-flight 1..=MAX_FRAMES_IN_FLIGHT or auto)
I	1	crates/inf-log/src/staging.rs	assert_eq	set_frame_epoch after a seal (boot wiring only)	boot-wiring order: the ring's own seal counter is zero until the first frame
I	1	crates/inf-log/src/staging.rs	assert_eq	stale StagedAt: token generation does not match this lease	StagingRing lease / generation state machine (a stale `StagedAt` or lease is a violated invariant)
I	1	crates/inf-log/src/staging.rs	expect	a free buffer exists when not backlogged	StagingRing lease / generation state machine (a stale `StagedAt` or lease is a violated invariant)
I	2	crates/inf-log/src/staging.rs	expect	frame fits u32	a sealed frame is one staging slot ≤ 64 MiB
I	1	crates/inf-log/src/staging.rs	expect	lease does not match any in-flight frame	StagingRing lease / generation state machine (a stale `StagedAt` or lease is a violated invariant)
I	1	crates/inf-log/src/tail.rs	expect	16-byte slice	fixed-width sub-slice of a length-checked buffer — infallible by construction
I	2	crates/inf-log/src/tail.rs	expect	4-byte slice	fixed-width sub-slice of a length-checked buffer — infallible by construction
I	1	crates/inf-log/src/tail.rs	expect	window fits u32	the probe window is bounded by max_frame_len (u32)
I	1	crates/inf-log/src/tier.rs	assert	an aligned window fits the over-allocation	the buffer is over-allocated by one frame; align_offset < TIER_FRAME_BYTES by construction
I	1	crates/inf-log/src/tier.rs	assert	durable watermark past the append cursor	DurableTo completions carry the round's own staged length; durable_len ≤ data_len is the writer's watermark order
I	1	crates/inf-log/src/tier.rs	assert	durable watermark regressed	DurableTo completions carry the round's own staged length; durable_len ≤ data_len is the writer's watermark order
C	1	crates/inf-log/src/tier.rs	assert	empty read	`crates/inf-server/src/tier_cell.rs:TierCell::window` passes `len.max(1)` and `crates/inf-server/src/plane/tiered.rs:WriteGuard::fetch_extent` loops while remaining > 0; a record ≤ 16 MiB spans ≤ 4097 frames
I	1	crates/inf-log/src/tier.rs	assert	flush window pool overrun	WINDOWS_OUTSTANDING_CAP is the pool's own bound; a round takes at most one window per op and the round is sized by the slice
C	1	crates/inf-log/src/tier.rs	assert	window too small for the record	`crates/inf-server/src/tier_cell.rs:TierCell::window` sizes every cold window in whole frames from `tier_frame_span(skip, len)` — the extract's callers in `plane/tiered.rs` pass that window with the same skip/len
C	2	crates/inf-log/src/tier.rs	assert_eq	tier appends are contiguous (gaps live between files — crate::flush)	`crates/inf-log/src/flush.rs:TierFlush::append_range` / `TierFlush::append_range_queued` assert the cursor before delegating to the writer
C	1	crates/inf-log/src/tier.rs	assert_eq	window covered the record	`crates/inf-server/src/tier_cell.rs:TierCell::window` sizes every cold window in whole frames from `tier_frame_span(skip, len)` — the extract's callers in `plane/tiered.rs` pass that window with the same skip/len
C	1	crates/inf-log/src/tier.rs	assert_eq	window is whole frames	`crates/inf-server/src/tier_cell.rs:TierCell::window` sizes every cold window in whole frames from `tier_frame_span(skip, len)` — the extract's callers in `plane/tiered.rs` pass that window with the same skip/len
I	9	crates/inf-log/src/tier.rs	expect	4 bytes	fixed-width sub-slice of a length-checked buffer — infallible by construction
I	3	crates/inf-log/src/tier.rs	expect	8 bytes	fixed-width sub-slice of a length-checked buffer — infallible by construction
C	1	crates/inf-log/src/tier.rs	expect	cold read spans a sane frame count	`crates/inf-server/src/tier_cell.rs:TierCell::window` passes `len.max(1)` and `crates/inf-server/src/plane/tiered.rs:WriteGuard::fetch_extent` loops while remaining > 0; a record ≤ 16 MiB spans ≤ 4097 frames
C	2	crates/inf-log/src/tier.rs	expect	reactor drive requires fd-backed tier files (ADR-0084)	`crates/inf-server/src/tier_cell.rs:TierCell::create_ns` / `TierCell::install_recovered` select TierDrive::Reactor only on the fd-backed real fs (ADR-0084)
I	2	crates/inf-log/src/tier.rs	expect	staged frames imply a batch window	batch_frames > 0 ⇒ the batch window was taken when the first frame staged
U	1	crates/inf-query/src/access.rs	expect	tag just validated	unaudited
U	1	crates/inf-query/src/access.rs	expect	validated UTF-8 key	unaudited
U	1	crates/inf-query/src/access.rs	expect	validated at the access-program boundary	unaudited
U	1	crates/inf-query/src/access.rs	expect	validated key type	unaudited
U	1	crates/inf-query/src/access.rs	expect	validated varint	unaudited
U	1	crates/inf-query/src/partiql/cache.rs	unreachable	resident entries are chained	unaudited
U	1	crates/inf-query/src/partiql/compile.rs	expect	caller admits the value by construction	unaudited
U	1	crates/inf-query/src/partiql/compile.rs	expect	fixed8 key	unaudited
U	2	crates/inf-query/src/partiql/compile.rs	expect	just checked	unaudited
U	1	crates/inf-query/src/partiql/compile.rs	expect	registry programs passed the ADR-0075 gauntlet	unaudited
U	1	crates/inf-query/src/partiql/compile.rs	expect	statement names are UTF-8	unaudited
U	4	crates/inf-query/src/partiql/compile.rs	unreachable	!= is never servable	unaudited
U	1	crates/inf-query/src/partiql/compile.rs	unreachable	$key conjuncts never reach the residual	unaudited
U	1	crates/inf-query/src/partiql/compile.rs	unreachable	lossy coercion is never equal	unaudited
U	1	crates/inf-query/src/partiql/compile.rs	unreachable	matched above	unaudited
U	1	crates/inf-query/src/partiql/compile.rs	unreachable	parse invariants cover {e:?}	unaudited
U	1	crates/inf-query/src/partiql/lex.rs	expect	ASCII number bytes	unaudited
U	1	crates/inf-query/src/partiql/lex.rs	expect	UTF-8 pre-validated	unaudited
U	1	crates/inf-query/src/partiql/lex.rs	expect	lexed float shape parses	unaudited
U	1	crates/inf-query/src/partiql/lex.rs	expect	statement pre-validated as UTF-8	unaudited
U	1	crates/inf-query/src/partiql/lex.rs	unreachable	ident start checked	unaudited
U	1	crates/inf-query/src/partiql/parse.rs	unreachable	caller matched	unaudited
U	1	crates/inf-query/src/partiql/parse.rs	unreachable	folded above	unaudited
U	1	crates/inf-query/src/partiql/parse.rs	unreachable	folded above; Paren was found	unaudited
U	1	crates/inf-query/src/partiql/parse.rs	unreachable	just matched	unaudited
U	2	crates/inf-query/src/predicate/program.rs	expect	8-byte slice	unaudited
U	1	crates/inf-query/src/predicate/program.rs	expect	validated path program	unaudited
U	1	crates/inf-query/src/predicate/program.rs	expect	validated tape has no unknown opcodes	unaudited
U	1	crates/inf-query/src/predicate/program.rs	expect	validated utf8	unaudited
U	1	crates/inf-query/src/predicate/program.rs	expect	validated varint	unaudited
U	1	crates/inf-query/src/predicate/program.rs	unreachable	connectives handled by the walk	unaudited
U	2	crates/inf-query/src/predicate/program.rs	unreachable	just matched	unaudited
U	1	crates/inf-query/src/predicate/program.rs	unreachable	validated BEGINS_WITH operand is utf8	unaudited
U	1	crates/inf-query/src/predicate/program.rs	unreachable	validated constant tags	unaudited
U	1	crates/inf-query/src/predicate/vm.rs	unreachable	connectives handled by the main loop	unaudited
U	1	crates/inf-query/src/predicate/vm.rs	unreachable	validated BEGINS_WITH operand is utf8	unaudited
U	1	crates/inf-runtime/src/budget.rs	expect	remainder below 10^9	unaudited
U	1	crates/inf-runtime/src/budget.rs	expect	remainder below weights	unaudited
U	1	crates/inf-runtime/src/cold.rs	assert	cold-read window exceeds a pool buffer	unaudited
U	1	crates/inf-runtime/src/cold.rs	assert	empty cold read	unaudited
U	1	crates/inf-runtime/src/cold.rs	assert	foreground grants must be nonzero	unaudited
U	1	crates/inf-runtime/src/cold.rs	assert	maintain grants must be nonzero	unaudited
U	1	crates/inf-runtime/src/cold.rs	assert	overflow_cap must queue at least one intent	unaudited
U	1	crates/inf-runtime/src/cold.rs	assert	qd_cap must admit at least one device read	unaudited
U	1	crates/inf-runtime/src/cold.rs	expect	completion for an unknown cold read	unaudited
U	1	crates/inf-runtime/src/cold.rs	expect	counted	unaudited
U	1	crates/inf-runtime/src/cold.rs	expect	front observed	unaudited
U	1	crates/inf-runtime/src/cold.rs	expect	picked class has a live head	unaudited
U	1	crates/inf-runtime/src/cold.rs	expect	pinned file has a pin entry	unaudited
U	2	crates/inf-runtime/src/cold.rs	expect	seed present	unaudited
U	1	crates/inf-runtime/src/cold.rs	expect	shared window outlives its ColdDones	unaudited
U	1	crates/inf-runtime/src/cold.rs	panic	non-tier completion routed to ColdReads: {other:?}	unaudited
U	1	crates/inf-runtime/src/cold.rs	unreachable	admit builds reads	unaudited
U	2	crates/inf-runtime/src/driver.rs	expect	stable byte range fits u32	unaudited
U	1	crates/inf-runtime/src/executor.rs	expect	layout align is nonzero	unaudited
U	1	crates/inf-runtime/src/executor.rs	expect	ready queue references freed slot	unaudited
U	1	crates/inf-runtime/src/executor.rs	expect	releasing freed slot	unaudited
U	1	crates/inf-runtime/src/executor.rs	expect	scratch layout	unaudited
